what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371398648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371401840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371410808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371412085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371412793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371418119
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356371418295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371420756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371422072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371425170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371426170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371427024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371427887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371428513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371429441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371431796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371434195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371438183
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356371438422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371438626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371444154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371445177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371445284
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371445284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371447105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371448240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371500285
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356371500580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371500747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371501912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371502745
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371505380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371507328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371508300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371522796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371524999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371525075
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371525151
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371525188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371525686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371526266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371529080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371541876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371543957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371546390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371547517
