what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356373244079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373247422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373263464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373264374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373326634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373343455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373355822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373361834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373376546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373382741
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356373383029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373383191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373385053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373387062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356373387554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356373389927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373390263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373391774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373420365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373421882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373426151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373434423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373437223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373441654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373454975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373462534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373484085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373488585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373489779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373493023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373497912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373518140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373519998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373521615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373523358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373524607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373539981
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356373540311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373540565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373541903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373543161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373545360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356373561612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356373562477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373563231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373564584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373565702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373623807
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356373624089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373628744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373628836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373629106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373634557
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356373634707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356373634733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373643284
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356373643466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373643688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373645301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373645404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373647381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373647487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373647686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373650413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373650528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373650759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356373654128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356373654684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373657284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373657434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373657513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373659381
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356373659478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356373659529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356373661342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373662229
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356373662436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373664277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356373664387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356373664675
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356373664906
