what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509657183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509681111
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356509682168
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356509686215
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356509686267
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356509688159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509690045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509691190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356509691281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356509693377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509694790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509695813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509703205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509709454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509719036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509856624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509857634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509860957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356509876336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509878525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509880014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356509883535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356509889069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509890504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509891629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509894108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509956633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356509956933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356509957301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356509957975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356509958288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356509958512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356509958720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356509959484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509961542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509962957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356509963083
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356509963084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509967685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509970374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356509984877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356509989691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509991364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356509995357
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356510000411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356510014156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510017124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510017283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510017364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510020013
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356510020094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356510020119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356510032300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510034084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510034236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510036228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510036302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510038052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356510038158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356510038857
