what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374465407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374466479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374469083
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356374469314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374469543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374472789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374473271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356374491424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356374492439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356374497375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356374498342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356374498989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374502138
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356374502371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374502564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356374509639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356374510527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374510793
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356374511013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356374517295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356374519836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356374522377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356374524746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374529445
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356374529698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374529892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356374541439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356374542535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374557679
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356374557906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374558099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374563125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374565293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374569460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374570278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374572190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374573221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374611567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374613085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356374613186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374626393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374636391
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356374636623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374636788
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356374647641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374649630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374650645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356374650916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374671598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374672486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374679862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374680797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374683022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374687094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374766750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356374768925
