what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356386747843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356386752518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356386753458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356386756322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386759607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386761810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356386761903
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356386761903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356386763688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386772309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386772645
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1356386772651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386776166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386777526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386779719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386799070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356386804678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356386809527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386811966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386844637
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356386871554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356386871581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356386877613
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356386877613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356386914294
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356386914520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356386914734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386918278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386922797
