what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356375841420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356375842125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356375887847
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356375887995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356375889584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356375890293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356375930824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376064195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356376067086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376068061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376068772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356376087127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356376089000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356376092466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376099491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376108564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376109030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376141054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376149900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356376156256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356376170242
