what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502240991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502361963
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356502363524
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502369012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502369067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502370480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1356502370508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502378538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356502392906
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356502393233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356502393452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502395820
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502395820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502399277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502427408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502428322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502457065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502457185
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502457185
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502459351
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502459351
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356502460691
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502461703
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502461743
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356502467353
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502476583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502476633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502500050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502502106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502505326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502506566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502512827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502514354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1356502514377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502532434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502535097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502544561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502547604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502589123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502594283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502599316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502604010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502608743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502609956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502613556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502613585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502623996
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502624106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356502648865
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502650874
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356502650874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502654474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502709422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356502718922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502722385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356502771750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356502772799
